Company,Ticker,Country,Sector,Moat Type
Abbott Labs,ABT,US,Healthcare,Diagnostics + devices
Accenture,ACN,Ireland,Services,Asset-light consulting
ADP (Automatic Data Processing),ADP,US,Business Services,Payroll switching costs
Adobe,ADBE,US,Software,Subscription lock-in
Adyen,ADYEY,Netherlands,Payments,High-end payments infra
AIA Group,AIAGY,Hong Kong,Insurance,High persistency
Airbnb,ABNB,US,Travel,Asset-light platform
Alibaba,BABA,China,Tech,E-commerce + cloud
Alimentation Couche-Tard,ATD.TO,Canada,Retail,Retail roll-up
Align Technology,ALGN,US,Healthcare,Orthodontics moat
Alphabet,GOOGL,US,Tech,Network effects + data scale
Amadeus IT Group,AMADF,Spain,Travel Tech,High switching costs
Amazon,AMZN,US,Tech,Retail + AWS ecosystem
American Express,AXP,US,Payments,Brand + closed loop
American Tower,AMT,US,Real Estate,Tower infrastructure
AMETEK,AME,US,Industrials,Serial acquirer
Aon,AON,UK,Insurance,Global broker scale
Apple,AAPL,US,Tech,Brand + ecosystem flywheel
Applied Materials,AMAT,US,Semiconductors,Deposition equipment
Arista Networks,ANET,US,Tech,Networking infrastructure
Arm Holdings,ARM,UK,Semiconductors,CPU architecture licensing
ASML,ASML,Netherlands,Semiconductors,EUV monopoly
AstraZeneca,AZN,UK,Pharma,High ROIC pipeline
Autodesk,ADSK,US,Software,Industry standard
AutoZone,AZO,US,Retail,DIFM auto parts
Axon Enterprise,AXON,US,Tech,Public safety tech
Berkshire Hathaway,BRK.B,US,Conglomerate,Capital allocation engine
BlackRock,BLK,US,Asset Management,AUM scale + tech
Block,SQ,US,Payments,Platform ecosystem
Booking Holdings,BKNG,US,Travel,Network effects
Broadcom,AVGO,US,Semiconductors,Diversified chips + software
Broadridge,BR,US,Business Services,Proxy processing monopoly
Brookfield Asset Management,BAM,Canada,Asset Management,Capital allocator
Brown & Brown,BRO,US,Insurance,Insurance broker flywheel
Brown-Forman,BF.B,US,Consumer,Brand + discipline
Cadence Design Systems,CDNS,US,Software,EDA duopoly
Canadian National Railway,CNI,Canada,Transport,Duopoly moat
Canadian Pacific Kansas City,CP,Canada,Transport,Rail duopoly
Carlisle Companies,CSL,US,Industrials,High-ROIC building products
Celsius Holdings,CELH,US,Consumer,Energy drink growth
Charles Schwab,SCHW,US,Financial,Scale economics
Check Point Software,CHKP,Israel,Software,Cybersecurity
Chipotle,CMG,US,Restaurants,Fast casual scale
Church & Dwight,CHD,US,Consumer,Focused SKU dominance
Cintas,CTAS,US,Industrials,Uniform rental recurring
Clorox,CLX,US,Consumer,Stable margins
CME Group,CME,US,Financial,Exchange monopoly
Coca-Cola,KO,US,Consumer,Distribution monopoly
Colgate-Palmolive,CL,US,Consumer,Oral care monopoly
Constellation Brands,STZ,US,Consumer,Alcohol pricing power
Constellation Software,CSU.TO,Canada,Software,Best serial acquirer
Copart,CPRT,US,Industrials,Salvage marketplace monopoly
CoStar Group,CSGP,US,Business Services,Commercial RE data
Costco,COST,US,Retail,Scale + trust
CrowdStrike,CRWD,US,Software,Cybersecurity platform
Crown Castle,CCI,US,Real Estate,Tower infrastructure
CSL Limited,CSLLY,Australia,Biotech,High ROIC plasma
CSW Industrials,CSWI,US,Industrials,Niche industrial
CSX,CSX,US,Transport,Rail margins
Daikin,DKILY,Japan,Industrials,Global HVAC leader
Danaher,DHR,US,Healthcare,DBS flywheel
Datadog,DDOG,US,Software,Observability platform
DexCom,DXCM,US,Healthcare,CGM technology
Diageo,DEO,UK,Consumer,Alcohol pricing power
Digital Realty,DLR,US,Real Estate,Data center recurring
Domino's Pizza,DPZ,US,Restaurants,Franchise economics
Duolingo,DUOL,US,Tech,Language learning platform
Eaton,ETN,US,Industrials,Electrical secular tailwinds
Ecolab,ECL,US,Industrials,Cleaning/sanitation moat
Edwards Lifesciences,EW,US,Healthcare,Structural heart monopoly
